league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
bundesliga_2,2025,2025-08-01,FC Schalke 04,Hertha BSC,2,1,2,0,H
bundesliga_2,2025,2025-08-02,SV Darmstadt 98,VfL Bochum,4,1,2,1,H
bundesliga_2,2025,2025-08-02,SC Paderborn 07,Holstein Kiel,2,1,1,0,H
bundesliga_2,2025,2025-08-02,Karlsruher SC,Preußen Münster,3,2,2,1,H
bundesliga_2,2025,2025-08-02,SV Elversberg,1. FC Nürnberg,1,0,0,0,H
bundesliga_2,2025,2025-08-02,Arminia Bielefeld,Fortuna Düsseldorf,5,1,1,1,H
bundesliga_2,2025,2025-08-03,Hannover 96,1. FC Kaiserslautern,1,0,0,0,H
bundesliga_2,2025,2025-08-03,SpVgg Greuther Fürth,Dynamo Dresden,3,2,2,1,H
bundesliga_2,2025,2025-08-03,1. FC Magdeburg,Eintracht Braunschweig,0,1,0,0,A
bundesliga_2,2025,2025-08-08,1. FC Nürnberg,SV Darmstadt 98,0,1,0,0,A
bundesliga_2,2025,2025-08-08,Preußen Münster,SC Paderborn 07,1,1,0,1,D
bundesliga_2,2025,2025-08-09,Fortuna Düsseldorf,Hannover 96,0,2,0,0,A
bundesliga_2,2025,2025-08-09,Dynamo Dresden,1. FC Magdeburg,1,2,1,2,A
bundesliga_2,2025,2025-08-09,Eintracht Braunschweig,SpVgg Greuther Fürth,3,2,2,1,H
bundesliga_2,2025,2025-08-09,1. FC Kaiserslautern,FC Schalke 04,1,0,0,0,H
bundesliga_2,2025,2025-08-10,Hertha BSC,Karlsruher SC,0,0,0,0,D
bundesliga_2,2025,2025-08-10,VfL Bochum,SV Elversberg,2,0,0,0,H
bundesliga_2,2025,2025-08-10,Holstein Kiel,Arminia Bielefeld,0,2,0,2,A
bundesliga_2,2025,2025-08-22,Preußen Münster,1. FC Nürnberg,2,1,2,0,H
bundesliga_2,2025,2025-08-22,SV Elversberg,1. FC Kaiserslautern,2,1,1,0,H
bundesliga_2,2025,2025-08-23,Hannover 96,1. FC Magdeburg,3,1,2,0,H
bundesliga_2,2025,2025-08-23,SC Paderborn 07,Fortuna Düsseldorf,1,2,0,2,A
bundesliga_2,2025,2025-08-23,Karlsruher SC,Eintracht Braunschweig,2,0,1,0,H
bundesliga_2,2025,2025-08-23,FC Schalke 04,VfL Bochum,2,1,0,0,H
bundesliga_2,2025,2025-08-24,SpVgg Greuther Fürth,Holstein Kiel,0,2,0,1,A
bundesliga_2,2025,2025-08-24,SV Darmstadt 98,Hertha BSC,0,0,0,0,D
bundesliga_2,2025,2025-08-24,Arminia Bielefeld,Dynamo Dresden,1,2,0,1,A
bundesliga_2,2025,2025-08-29,Hertha BSC,SV Elversberg,0,2,0,1,A
bundesliga_2,2025,2025-08-29,1. FC Nürnberg,SC Paderborn 07,0,0,0,0,D
bundesliga_2,2025,2025-08-30,VfL Bochum,Preußen Münster,1,2,1,1,A
bundesliga_2,2025,2025-08-30,Holstein Kiel,Hannover 96,1,2,1,0,A
bundesliga_2,2025,2025-08-30,Eintracht Braunschweig,Arminia Bielefeld,1,1,0,0,D
bundesliga_2,2025,2025-08-30,Fortuna Düsseldorf,Karlsruher SC,0,0,0,0,D
bundesliga_2,2025,2025-08-31,1. FC Magdeburg,SpVgg Greuther Fürth,4,5,1,1,A
bundesliga_2,2025,2025-08-31,Dynamo Dresden,FC Schalke 04,0,1,0,0,A
bundesliga_2,2025,2025-08-31,1. FC Kaiserslautern,SV Darmstadt 98,3,1,0,0,H
bundesliga_2,2025,2025-09-12,SC Paderborn 07,VfL Bochum,1,0,0,0,H
bundesliga_2,2025,2025-09-12,Arminia Bielefeld,1. FC Magdeburg,2,0,0,0,H
bundesliga_2,2025,2025-09-13,FC Schalke 04,Holstein Kiel,0,1,0,1,A
bundesliga_2,2025,2025-09-13,SV Darmstadt 98,Eintracht Braunschweig,2,1,0,1,H
bundesliga_2,2025,2025-09-13,Karlsruher SC,1. FC Nürnberg,2,1,1,1,H
bundesliga_2,2025,2025-09-13,Hannover 96,Hertha BSC,0,3,0,0,A
bundesliga_2,2025,2025-09-14,SpVgg Greuther Fürth,1. FC Kaiserslautern,0,3,0,1,A
bundesliga_2,2025,2025-09-14,Preußen Münster,Fortuna Düsseldorf,1,2,1,0,A
bundesliga_2,2025,2025-09-14,SV Elversberg,Dynamo Dresden,2,2,1,2,D
bundesliga_2,2025,2025-09-19,Arminia Bielefeld,SpVgg Greuther Fürth,1,3,0,1,A
bundesliga_2,2025,2025-09-19,1. FC Kaiserslautern,Preußen Münster,4,1,3,0,H
bundesliga_2,2025,2025-09-20,Hertha BSC,SC Paderborn 07,0,2,0,1,A
bundesliga_2,2025,2025-09-20,1. FC Magdeburg,FC Schalke 04,0,2,0,1,A
bundesliga_2,2025,2025-09-20,Eintracht Braunschweig,SV Elversberg,1,4,1,2,A
bundesliga_2,2025,2025-09-20,1. FC Nürnberg,VfL Bochum,2,1,0,0,H
bundesliga_2,2025,2025-09-21,Fortuna Düsseldorf,SV Darmstadt 98,0,3,0,0,A
bundesliga_2,2025,2025-09-21,Dynamo Dresden,Hannover 96,2,2,2,2,D
bundesliga_2,2025,2025-09-21,Holstein Kiel,Karlsruher SC,3,0,2,0,H
bundesliga_2,2025,2025-09-26,FC Schalke 04,SpVgg Greuther Fürth,1,0,0,0,H
bundesliga_2,2025,2025-09-26,SV Darmstadt 98,Dynamo Dresden,2,0,1,0,H
bundesliga_2,2025,2025-09-27,SC Paderborn 07,1. FC Kaiserslautern,2,0,0,0,H
bundesliga_2,2025,2025-09-27,Karlsruher SC,1. FC Magdeburg,1,0,0,0,H
bundesliga_2,2025,2025-09-27,SV Elversberg,Holstein Kiel,1,0,0,0,H
bundesliga_2,2025,2025-09-27,VfL Bochum,Fortuna Düsseldorf,0,1,0,1,A
bundesliga_2,2025,2025-09-28,Hannover 96,Arminia Bielefeld,3,1,0,1,H
bundesliga_2,2025,2025-09-28,1. FC Nürnberg,Hertha BSC,0,3,0,2,A
bundesliga_2,2025,2025-09-28,Preußen Münster,Eintracht Braunschweig,3,1,1,0,H
bundesliga_2,2025,2025-10-03,Fortuna Düsseldorf,1. FC Nürnberg,2,3,0,1,A
bundesliga_2,2025,2025-10-03,Eintracht Braunschweig,SC Paderborn 07,1,2,0,1,A
bundesliga_2,2025,2025-10-04,Hertha BSC,Preußen Münster,2,1,1,0,H
bundesliga_2,2025,2025-10-04,Holstein Kiel,SV Darmstadt 98,1,1,0,0,D
bundesliga_2,2025,2025-10-04,1. FC Kaiserslautern,VfL Bochum,3,2,1,1,H
bundesliga_2,2025,2025-10-04,Dynamo Dresden,Karlsruher SC,3,3,1,2,D
bundesliga_2,2025,2025-10-05,SpVgg Greuther Fürth,Hannover 96,2,2,1,1,D
bundesliga_2,2025,2025-10-05,1. FC Magdeburg,SV Elversberg,0,4,0,2,A
bundesliga_2,2025,2025-10-05,Arminia Bielefeld,FC Schalke 04,1,2,0,2,A
bundesliga_2,2025,2025-10-17,Fortuna Düsseldorf,Eintracht Braunschweig,1,2,0,2,A
bundesliga_2,2025,2025-10-17,Hannover 96,FC Schalke 04,0,3,0,2,A
bundesliga_2,2025,2025-10-18,SC Paderborn 07,Arminia Bielefeld,4,3,1,2,H
bundesliga_2,2025,2025-10-18,Karlsruher SC,1. FC Kaiserslautern,2,3,0,1,A
bundesliga_2,2025,2025-10-18,Preußen Münster,Dynamo Dresden,2,2,0,1,D
bundesliga_2,2025,2025-10-18,VfL Bochum,Hertha BSC,3,2,2,0,H
bundesliga_2,2025,2025-10-19,1. FC Nürnberg,Holstein Kiel,1,1,1,0,D
bundesliga_2,2025,2025-10-19,SV Darmstadt 98,1. FC Magdeburg,0,0,0,0,D
bundesliga_2,2025,2025-10-19,SV Elversberg,SpVgg Greuther Fürth,6,0,1,0,H
bundesliga_2,2025,2025-10-24,FC Schalke 04,SV Darmstadt 98,1,0,1,0,H
bundesliga_2,2025,2025-10-24,SpVgg Greuther Fürth,Karlsruher SC,1,4,0,2,A
bundesliga_2,2025,2025-10-25,Dynamo Dresden,SC Paderborn 07,1,2,1,1,A
bundesliga_2,2025,2025-10-25,Arminia Bielefeld,SV Elversberg,2,0,2,0,H
bundesliga_2,2025,2025-10-25,Holstein Kiel,VfL Bochum,1,1,0,0,D
bundesliga_2,2025,2025-10-25,Hertha BSC,Fortuna Düsseldorf,1,0,0,0,H
bundesliga_2,2025,2025-10-26,1. FC Magdeburg,Preußen Münster,2,0,0,0,H
bundesliga_2,2025,2025-10-26,Eintracht Braunschweig,Hannover 96,0,3,0,2,A
bundesliga_2,2025,2025-10-26,1. FC Kaiserslautern,1. FC Nürnberg,1,1,1,0,D
bundesliga_2,2025,2025-10-31,Preußen Münster,Holstein Kiel,2,1,0,1,H
bundesliga_2,2025,2025-10-31,SV Elversberg,Hannover 96,2,2,1,1,D
bundesliga_2,2025,2025-11-01,Hertha BSC,Dynamo Dresden,2,0,2,0,H
bundesliga_2,2025,2025-11-01,1. FC Nürnberg,Eintracht Braunschweig,2,1,2,1,H
bundesliga_2,2025,2025-11-01,Karlsruher SC,FC Schalke 04,2,1,0,0,H
bundesliga_2,2025,2025-11-01,SV Darmstadt 98,Arminia Bielefeld,2,2,2,1,D
bundesliga_2,2025,2025-11-02,Fortuna Düsseldorf,1. FC Kaiserslautern,1,1,0,0,D
bundesliga_2,2025,2025-11-02,VfL Bochum,1. FC Magdeburg,2,0,1,0,H
bundesliga_2,2025,2025-11-02,SC Paderborn 07,SpVgg Greuther Fürth,2,1,1,0,H
bundesliga_2,2025,2025-11-07,SpVgg Greuther Fürth,Preußen Münster,1,0,0,0,H
bundesliga_2,2025,2025-11-07,Dynamo Dresden,1. FC Nürnberg,1,2,1,1,A
bundesliga_2,2025,2025-11-08,Hannover 96,SV Darmstadt 98,2,3,2,1,A
bundesliga_2,2025,2025-11-08,FC Schalke 04,SV Elversberg,1,0,1,0,H
bundesliga_2,2025,2025-11-08,Arminia Bielefeld,Karlsruher SC,4,0,1,0,H
bundesliga_2,2025,2025-11-08,1. FC Kaiserslautern,Hertha BSC,0,1,0,1,A
bundesliga_2,2025,2025-11-09,1. FC Magdeburg,SC Paderborn 07,0,1,0,1,A
bundesliga_2,2025,2025-11-09,Holstein Kiel,Fortuna Düsseldorf,1,0,0,0,H
bundesliga_2,2025,2025-11-09,Eintracht Braunschweig,VfL Bochum,0,2,0,1,A
bundesliga_2,2025,2025-11-21,Hertha BSC,Eintracht Braunschweig,1,0,0,0,H
bundesliga_2,2025,2025-11-21,VfL Bochum,Dynamo Dresden,1,2,0,2,A
bundesliga_2,2025,2025-11-22,Fortuna Düsseldorf,1. FC Magdeburg,2,1,1,0,H
bundesliga_2,2025,2025-11-22,SC Paderborn 07,Hannover 96,0,2,0,2,A
bundesliga_2,2025,2025-11-22,Preußen Münster,FC Schalke 04,0,0,0,0,D
bundesliga_2,2025,2025-11-22,SV Darmstadt 98,SpVgg Greuther Fürth,4,2,1,1,H
bundesliga_2,2025,2025-11-23,1. FC Nürnberg,Arminia Bielefeld,2,0,0,0,H
bundesliga_2,2025,2025-11-23,1. FC Kaiserslautern,Holstein Kiel,4,1,4,1,H
bundesliga_2,2025,2025-11-23,Karlsruher SC,SV Elversberg,2,3,0,1,A
bundesliga_2,2025,2025-11-28,Hannover 96,Karlsruher SC,3,0,0,0,H
bundesliga_2,2025,2025-11-28,FC Schalke 04,SC Paderborn 07,2,1,1,1,H
bundesliga_2,2025,2025-11-29,SpVgg Greuther Fürth,VfL Bochum,0,3,0,3,A
bundesliga_2,2025,2025-11-29,Holstein Kiel,Hertha BSC,0,1,0,0,A
bundesliga_2,2025,2025-11-29,Eintracht Braunschweig,1. FC Kaiserslautern,2,0,1,0,H
bundesliga_2,2025,2025-11-29,1. FC Magdeburg,1. FC Nürnberg,3,0,0,0,H
bundesliga_2,2025,2025-11-30,Dynamo Dresden,Fortuna Düsseldorf,2,1,1,0,H
bundesliga_2,2025,2025-11-30,Arminia Bielefeld,Preußen Münster,1,2,1,1,A
bundesliga_2,2025,2025-11-30,SV Elversberg,SV Darmstadt 98,0,0,0,0,D
bundesliga_2,2025,2025-12-05,Fortuna Düsseldorf,FC Schalke 04,0,2,0,1,A
bundesliga_2,2025,2025-12-05,Preußen Münster,Hannover 96,2,2,0,1,D
bundesliga_2,2025,2025-12-06,VfL Bochum,Arminia Bielefeld,1,0,0,0,H
bundesliga_2,2025,2025-12-06,SC Paderborn 07,SV Elversberg,1,2,0,1,A
bundesliga_2,2025,2025-12-06,1. FC Kaiserslautern,Dynamo Dresden,3,1,1,0,H
bundesliga_2,2025,2025-12-06,SV Darmstadt 98,Karlsruher SC,3,2,1,1,H
bundesliga_2,2025,2025-12-07,Hertha BSC,1. FC Magdeburg,0,2,0,0,A
bundesliga_2,2025,2025-12-07,1. FC Nürnberg,SpVgg Greuther Fürth,2,2,0,0,D
bundesliga_2,2025,2025-12-07,Eintracht Braunschweig,Holstein Kiel,1,1,1,1,D
bundesliga_2,2025,2025-12-12,SpVgg Greuther Fürth,Hertha BSC,3,3,1,2,D
bundesliga_2,2025,2025-12-12,Dynamo Dresden,Eintracht Braunschweig,2,3,0,2,A
bundesliga_2,2025,2025-12-13,1. FC Magdeburg,Holstein Kiel,3,3,2,1,D
bundesliga_2,2025,2025-12-13,Arminia Bielefeld,1. FC Kaiserslautern,0,0,0,0,D
bundesliga_2,2025,2025-12-13,Karlsruher SC,SC Paderborn 07,0,4,0,0,A
bundesliga_2,2025,2025-12-13,Hannover 96,VfL Bochum,0,0,0,0,D
bundesliga_2,2025,2025-12-14,FC Schalke 04,1. FC Nürnberg,1,0,0,0,H
bundesliga_2,2025,2025-12-14,SV Darmstadt 98,Preußen Münster,1,0,0,0,H
bundesliga_2,2025,2025-12-14,SV Elversberg,Fortuna Düsseldorf,1,0,0,0,H
bundesliga_2,2025,2025-12-19,Hertha BSC,Arminia Bielefeld,1,1,0,0,D
bundesliga_2,2025,2025-12-19,SC Paderborn 07,SV Darmstadt 98,2,2,0,2,D
bundesliga_2,2025,2025-12-20,Fortuna Düsseldorf,SpVgg Greuther Fürth,2,1,1,0,H
bundesliga_2,2025,2025-12-20,VfL Bochum,Karlsruher SC,2,2,1,0,D
bundesliga_2,2025,2025-12-20,1. FC Kaiserslautern,1. FC Magdeburg,2,3,0,2,A
bundesliga_2,2025,2025-12-20,Holstein Kiel,Dynamo Dresden,2,1,1,1,H
bundesliga_2,2025,2025-12-21,1. FC Nürnberg,Hannover 96,2,1,1,1,H
bundesliga_2,2025,2025-12-21,Eintracht Braunschweig,FC Schalke 04,2,1,0,0,H
bundesliga_2,2025,2025-12-21,Preußen Münster,SV Elversberg,1,1,0,1,D
bundesliga_2,2025,2026-01-16,Fortuna Düsseldorf,Arminia Bielefeld,1,0,0,0,H
bundesliga_2,2025,2026-01-16,Eintracht Braunschweig,1. FC Magdeburg,0,3,0,1,A
bundesliga_2,2025,2026-01-17,1. FC Nürnberg,SV Elversberg,3,2,0,1,H
bundesliga_2,2025,2026-01-17,Dynamo Dresden,SpVgg Greuther Fürth,2,0,1,0,H
bundesliga_2,2025,2026-01-17,Preußen Münster,Karlsruher SC,0,2,0,0,A
bundesliga_2,2025,2026-01-17,Hertha BSC,FC Schalke 04,0,0,0,0,D
bundesliga_2,2025,2026-01-18,VfL Bochum,SV Darmstadt 98,3,3,2,2,D
bundesliga_2,2025,2026-01-18,Holstein Kiel,SC Paderborn 07,2,0,1,0,H
