,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
3384,Championship,2022,2022-07-29,Huddersfield,Burnley,0,1,0,0,A
3385,Championship,2022,2022-07-30,Cardiff,Norwich,1,0,0,1,H
3386,Championship,2022,2022-07-30,Millwall,Stoke City,2,0,1,1,H
3387,Championship,2022,2022-07-30,Wigan,Preston,0,0,0,0,D
3388,Championship,2022,2022-07-30,Hull City,Bristol City,2,1,0,2,H
3389,Championship,2022,2022-07-30,Blackburn,QPR,1,0,1,0,H
3390,Championship,2022,2022-07-30,Rotherham,Swansea,1,1,1,0,D
3391,Championship,2022,2022-07-30,Blackpool,Reading,1,0,1,0,H
3392,Championship,2022,2022-07-30,Luton,Birmingham,0,0,0,0,D
3393,Championship,2022,2022-07-30,Middlesbrough,West Brom,1,1,1,0,D
3394,Championship,2022,2022-07-31,Sunderland,Coventry,1,1,1,0,D
3395,Championship,2022,2022-08-01,Watford,Sheffield Utd,1,0,0,1,H
3396,Championship,2022,2022-08-05,Birmingham,Huddersfield,2,1,2,0,H
3397,Championship,2022,2022-08-06,Norwich,Wigan,1,1,0,1,D
3398,Championship,2022,2022-08-06,Burnley,Luton,1,1,0,1,D
3399,Championship,2022,2022-08-06,Reading,Cardiff,2,1,1,1,H
3400,Championship,2022,2022-08-06,Bristol City,Sunderland,2,3,1,1,A
3401,Championship,2022,2022-08-06,Preston,Hull City,0,0,0,0,D
3402,Championship,2022,2022-08-06,Sheffield Utd,Millwall,2,0,2,0,H
3403,Championship,2022,2022-08-06,QPR,Middlesbrough,3,2,3,0,H
3404,Championship,2022,2022-08-06,Stoke City,Blackpool,2,0,1,1,H
3405,Championship,2022,2022-08-06,Swansea,Blackburn,0,3,0,0,A
3406,Championship,2022,2022-08-08,West Brom,Watford,1,1,1,0,D
3407,Championship,2022,2022-08-12,Watford,Burnley,1,0,1,0,H
3408,Championship,2022,2022-08-13,Cardiff,Birmingham,1,0,1,0,H
3409,Championship,2022,2022-08-13,Huddersfield,Stoke City,3,1,1,2,H
3410,Championship,2022,2022-08-13,Millwall,Coventry,3,2,1,2,H
3411,Championship,2022,2022-08-13,Wigan,Bristol City,1,1,0,1,D
3412,Championship,2022,2022-08-13,Hull City,Norwich,2,1,1,1,H
3413,Championship,2022,2022-08-13,Rotherham,Reading,4,0,4,0,H
3414,Championship,2022,2022-08-13,Sunderland,QPR,2,2,2,0,D
3415,Championship,2022,2022-08-13,Blackpool,Swansea,0,1,0,0,A
3416,Championship,2022,2022-08-13,Luton,Preston,0,1,0,0,A
3417,Championship,2022,2022-08-14,Middlesbrough,Sheffield Utd,2,2,1,1,D
3418,Championship,2022,2022-08-14,Blackburn,West Brom,2,1,1,1,H
3419,Championship,2022,2022-08-16,Burnley,Hull City,1,1,1,0,D
3420,Championship,2022,2022-08-16,Birmingham,Watford,1,1,1,0,D
3421,Championship,2022,2022-08-16,Bristol City,Luton,2,0,2,0,H
3422,Championship,2022,2022-08-16,Preston,Rotherham,0,0,0,0,D
3423,Championship,2022,2022-08-16,Norwich,Huddersfield,2,1,2,0,H
3424,Championship,2022,2022-08-16,Swansea,Millwall,2,2,2,0,D
3425,Championship,2022,2022-08-16,QPR,Blackpool,0,1,0,0,A
3426,Championship,2022,2022-08-17,Stoke City,Middlesbrough,2,2,1,1,D
3427,Championship,2022,2022-08-17,Reading,Blackburn,3,0,1,2,H
3428,Championship,2022,2022-08-17,West Brom,Cardiff,0,0,0,0,D
3429,Championship,2022,2022-08-17,Sheffield Utd,Sunderland,2,1,1,1,H
3430,Championship,2022,2022-08-19,Norwich,Millwall,2,0,0,2,H
3431,Championship,2022,2022-08-20,Burnley,Blackpool,3,3,3,0,D
3432,Championship,2022,2022-08-20,Reading,Middlesbrough,1,0,1,0,H
3433,Championship,2022,2022-08-20,Birmingham,Wigan,0,1,0,0,A
3434,Championship,2022,2022-08-20,Preston,Watford,0,0,0,0,D
3435,Championship,2022,2022-08-20,West Brom,Hull City,5,2,1,4,H
3436,Championship,2022,2022-08-20,Sheffield Utd,Blackburn,3,0,1,2,H
3437,Championship,2022,2022-08-20,QPR,Rotherham,1,1,1,0,D
3438,Championship,2022,2022-08-20,Stoke City,Sunderland,0,1,0,0,A
3439,Championship,2022,2022-08-20,Swansea,Luton,0,2,0,0,A
3440,Championship,2022,2022-08-21,Bristol City,Cardiff,2,0,1,1,H
3441,Championship,2022,2022-08-26,Luton,Sheffield Utd,1,1,1,0,D
3442,Championship,2022,2022-08-27,Sunderland,Norwich,0,1,0,0,A
3443,Championship,2022,2022-08-27,Huddersfield,West Brom,2,2,2,0,D
3444,Championship,2022,2022-08-27,Watford,QPR,2,3,1,1,A
3445,Championship,2022,2022-08-27,Cardiff,Preston,0,0,0,0,D
3446,Championship,2022,2022-08-27,Millwall,Reading,0,1,0,0,A
3447,Championship,2022,2022-08-27,Wigan,Burnley,1,5,1,0,A
3448,Championship,2022,2022-08-27,Hull City,Coventry,3,2,2,1,H
3449,Championship,2022,2022-08-27,Blackburn,Stoke City,0,1,0,0,A
3450,Championship,2022,2022-08-27,Middlesbrough,Swansea,2,1,2,0,H
3451,Championship,2022,2022-08-27,Rotherham,Birmingham,2,0,1,1,H
3452,Championship,2022,2022-08-27,Blackpool,Bristol City,3,3,1,2,D
3453,Championship,2022,2022-08-30,Cardiff,Luton,1,2,0,1,A
3454,Championship,2022,2022-08-30,Burnley,Millwall,2,0,0,2,H
3455,Championship,2022,2022-08-30,Birmingham,Norwich,1,2,0,1,A
3456,Championship,2022,2022-08-30,Wigan,West Brom,1,1,1,0,D
3457,Championship,2022,2022-08-30,Sheffield Utd,Reading,4,0,1,3,H
3458,Championship,2022,2022-08-30,QPR,Hull City,3,1,3,0,H
3459,Championship,2022,2022-08-30,Watford,Middlesbrough,2,1,1,1,H
3460,Championship,2022,2022-08-31,Bristol City,Huddersfield,2,0,1,1,H
3461,Championship,2022,2022-08-31,Stoke City,Swansea,1,1,0,1,D
3462,Championship,2022,2022-08-31,Sunderland,Rotherham,3,0,0,3,H
3463,Championship,2022,2022-08-31,Coventry,Preston,0,1,0,0,A
3464,Championship,2022,2022-08-31,Blackpool,Blackburn,0,1,0,0,A
3465,Championship,2022,2022-09-02,West Brom,Burnley,1,1,0,1,D
3466,Championship,2022,2022-09-03,Millwall,Cardiff,2,0,0,2,H
3467,Championship,2022,2022-09-03,Preston,Birmingham,0,1,0,0,A
3468,Championship,2022,2022-09-03,Blackburn,Bristol City,2,3,0,2,A
3469,Championship,2022,2022-09-03,Norwich,Coventry,3,0,2,1,H
3470,Championship,2022,2022-09-03,Rotherham,Watford,1,1,1,0,D
3471,Championship,2022,2022-09-03,Swansea,QPR,1,0,1,0,H
3472,Championship,2022,2022-09-03,Luton,Wigan,1,2,1,0,A
3473,Championship,2022,2022-09-04,Reading,Stoke City,2,1,1,1,H
3474,Championship,2022,2022-09-04,Huddersfield,Blackpool,0,1,0,0,A
3475,Championship,2022,2022-09-04,Hull City,Sheffield Utd,0,2,0,0,A
3476,Championship,2022,2022-09-05,Middlesbrough,Sunderland,1,0,1,0,H
3477,Championship,2022,2022-09-13,Huddersfield,Wigan,1,2,0,1,A
3478,Championship,2022,2022-09-13,Hull City,Stoke City,0,3,0,0,A
3479,Championship,2022,2022-09-13,Blackburn,Watford,2,0,1,1,H
3480,Championship,2022,2022-09-13,Middlesbrough,Cardiff,2,3,0,2,A
3481,Championship,2022,2022-09-13,Swansea,Sheffield Utd,0,1,0,0,A
3482,Championship,2022,2022-09-13,Preston,Burnley,1,1,1,0,D
3483,Championship,2022,2022-09-14,Millwall,QPR,0,2,0,0,A
3484,Championship,2022,2022-09-14,Norwich,Bristol City,3,2,2,1,H
3485,Championship,2022,2022-09-14,Rotherham,Blackpool,3,0,1,2,H
3486,Championship,2022,2022-09-14,Luton,Coventry,2,2,2,0,D
3487,Championship,2022,2022-09-14,Reading,Sunderland,0,3,0,0,A
3488,Championship,2022,2022-09-14,West Brom,Birmingham,2,3,1,1,A
3489,Championship,2022,2022-09-17,Swansea,Hull City,3,0,0,3,H
3490,Championship,2022,2022-09-17,Huddersfield,Cardiff,1,0,1,0,H
3491,Championship,2022,2022-09-17,Watford,Sunderland,2,2,1,1,D
3492,Championship,2022,2022-09-17,Burnley,Bristol City,2,1,1,1,H
3493,Championship,2022,2022-09-17,Birmingham,Coventry,0,0,0,0,D
3494,Championship,2022,2022-09-17,Millwall,Blackpool,2,1,1,1,H
3495,Championship,2022,2022-09-17,Preston,Sheffield Utd,0,2,0,0,A
3496,Championship,2022,2022-09-17,Wigan,Reading,0,1,0,0,A
3497,Championship,2022,2022-09-17,Norwich,West Brom,1,1,0,1,D
3498,Championship,2022,2022-09-17,QPR,Stoke City,0,0,0,0,D
3499,Championship,2022,2022-09-17,Luton,Blackburn,2,0,0,2,H
3500,Championship,2022,2022-09-17,Middlesbrough,Rotherham,0,0,0,0,D
3501,Championship,2022,2022-09-30,Hull City,Luton,0,2,0,0,A
3502,Championship,2022,2022-10-01,Cardiff,Burnley,1,1,0,1,D
3503,Championship,2022,2022-10-01,Reading,Huddersfield,3,1,2,1,H
3504,Championship,2022,2022-10-01,Bristol City,QPR,1,2,0,1,A
3505,Championship,2022,2022-10-01,West Brom,Swansea,2,3,0,2,A
