,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
4497,Championship,2024,2024-08-09,Preston,Sheffield Utd,0,2,0,0,A
4498,Championship,2024,2024-08-09,Blackburn,Derby,4,2,1,3,H
4499,Championship,2024,2024-08-10,Cardiff,Sunderland,0,2,0,0,A
4500,Championship,2024,2024-08-10,Millwall,Watford,2,3,0,2,A
4501,Championship,2024,2024-08-10,Leeds,Portsmouth,3,3,1,2,D
4502,Championship,2024,2024-08-10,Hull City,Bristol City,1,1,0,1,D
4503,Championship,2024,2024-08-10,Middlesbrough,Swansea,1,0,1,0,H
4504,Championship,2024,2024-08-10,QPR,West Brom,1,3,1,0,A
4505,Championship,2024,2024-08-10,Stoke City,Coventry,1,0,0,1,H
4506,Championship,2024,2024-08-10,Oxford United,Norwich,2,0,1,1,H
4507,Championship,2024,2024-08-11,Sheffield Wednesday,Plymouth,4,0,1,3,H
4508,Championship,2024,2024-08-12,Luton,Burnley,1,4,0,1,A
4509,Championship,2024,2024-08-16,Coventry,Oxford United,3,2,2,1,H
4510,Championship,2024,2024-08-17,West Brom,Leeds,0,0,0,0,D
4511,Championship,2024,2024-08-17,Derby,Middlesbrough,1,0,1,0,H
4512,Championship,2024,2024-08-17,Portsmouth,Luton,0,0,0,0,D
4513,Championship,2024,2024-08-17,Watford,Stoke City,3,0,0,3,H
4514,Championship,2024,2024-08-17,Burnley,Cardiff,5,0,2,3,H
4515,Championship,2024,2024-08-17,Bristol City,Millwall,4,3,2,2,H
4516,Championship,2024,2024-08-17,Sheffield Utd,QPR,2,2,2,0,D
4517,Championship,2024,2024-08-17,Norwich,Blackburn,2,2,0,2,D
4518,Championship,2024,2024-08-17,Swansea,Preston,3,0,1,2,H
4519,Championship,2024,2024-08-17,Plymouth,Hull City,1,1,0,1,D
4520,Championship,2024,2024-08-18,Sunderland,Sheffield Wednesday,4,0,3,1,H
4521,Championship,2024,2024-08-23,Sheffield Wednesday,Leeds,0,2,0,0,A
4522,Championship,2024,2024-08-24,Bristol City,Coventry,1,1,1,0,D
4523,Championship,2024,2024-08-24,Hull City,Millwall,0,0,0,0,D
4524,Championship,2024,2024-08-24,QPR,Plymouth,1,1,1,0,D
4525,Championship,2024,2024-08-24,Watford,Derby,2,1,1,1,H
4526,Championship,2024,2024-08-24,Preston,Luton,1,0,1,0,H
4527,Championship,2024,2024-08-24,Blackburn,Oxford United,2,1,1,1,H
4528,Championship,2024,2024-08-24,Middlesbrough,Portsmouth,2,2,1,1,D
4529,Championship,2024,2024-08-24,Norwich,Sheffield Utd,1,1,1,0,D
4530,Championship,2024,2024-08-24,Stoke City,West Brom,1,2,1,0,A
4531,Championship,2024,2024-08-24,Sunderland,Burnley,1,0,1,0,H
4532,Championship,2024,2024-08-25,Swansea,Cardiff,1,1,1,0,D
4533,Championship,2024,2024-08-30,Luton,QPR,1,2,1,0,A
4534,Championship,2024,2024-08-31,Cardiff,Middlesbrough,0,2,0,0,A
4535,Championship,2024,2024-08-31,Burnley,Blackburn,1,1,1,0,D
4536,Championship,2024,2024-08-31,Coventry,Norwich,0,1,0,0,A
