,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
3940,Championship,2023,2023-08-04,Sheffield Wednesday,Southampton,1,2,0,1,A
3941,Championship,2023,2023-08-05,Watford,QPR,4,0,4,0,H
3942,Championship,2023,2023-08-05,Bristol City,Preston,1,1,0,1,D
3943,Championship,2023,2023-08-05,Blackburn,West Brom,2,1,2,0,H
3944,Championship,2023,2023-08-05,Middlesbrough,Millwall,0,1,0,0,A
3945,Championship,2023,2023-08-05,Norwich,Hull City,2,1,1,1,H
3946,Championship,2023,2023-08-05,Stoke City,Rotherham,4,1,3,1,H
3947,Championship,2023,2023-08-05,Swansea,Birmingham,1,1,0,1,D
3948,Championship,2023,2023-08-05,Plymouth,Huddersfield,3,1,1,2,H
3949,Championship,2023,2023-08-06,Leicester,Coventry,2,1,0,2,H
3950,Championship,2023,2023-08-06,Leeds,Cardiff,2,2,0,2,D
3951,Championship,2023,2023-08-06,Sunderland,Ipswich,1,2,0,1,A
3952,Championship,2023,2023-08-12,Coventry,Middlesbrough,3,0,1,2,H
3953,Championship,2023,2023-08-12,Huddersfield,Leicester,0,1,0,0,A
3954,Championship,2023,2023-08-12,Watford,Plymouth,0,0,0,0,D
3955,Championship,2023,2023-08-12,Southampton,Norwich,4,4,2,2,D
3956,Championship,2023,2023-08-12,Cardiff,QPR,1,2,0,1,A
3957,Championship,2023,2023-08-12,Birmingham,Leeds,1,0,0,1,H
3958,Championship,2023,2023-08-12,Ipswich,Stoke City,2,0,1,1,H
3959,Championship,2023,2023-08-12,Millwall,Bristol City,0,1,0,0,A
3960,Championship,2023,2023-08-12,Preston,Sunderland,2,1,1,1,H
3961,Championship,2023,2023-08-12,West Brom,Swansea,3,2,1,2,H
3962,Championship,2023,2023-08-12,Hull City,Sheffield Wednesday,4,2,1,3,H
3963,Championship,2023,2023-08-12,Rotherham,Blackburn,2,2,1,1,D
3964,Championship,2023,2023-08-18,Leeds,West Brom,1,1,0,1,D
3965,Championship,2023,2023-08-19,Plymouth,Southampton,1,2,0,1,A
3966,Championship,2023,2023-08-19,Leicester,Cardiff,2,1,1,1,H
3967,Championship,2023,2023-08-19,Bristol City,Birmingham,0,2,0,0,A
3968,Championship,2023,2023-08-19,Blackburn,Hull City,1,2,0,1,A
3969,Championship,2023,2023-08-19,Middlesbrough,Huddersfield,1,1,0,1,D
3970,Championship,2023,2023-08-19,QPR,Ipswich,0,1,0,0,A
3971,Championship,2023,2023-08-19,Sheffield Wednesday,Preston,0,1,0,0,A
3972,Championship,2023,2023-08-19,Stoke City,Watford,1,0,0,1,H
